date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-22,1,SHAdd0WTAka/Zen-Ai-Pentest,https://github.com/SHAdd0WTAka/Zen-Ai-Pentest,general_user,"[""general_user"", ""data_scientist""]",91.73,90.5,43.0,55.5,85.69,92.61,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SHAdd0WTAka/Zen-Ai-Pentest is a Python project for General User: 🛡⚔️AI-Powered Penetration Testing Framework with automated vulnerability scanning, multi-agent system, and compliance reporting🛡⚔️",It maps to General User needs with an evidence-based score of 91.73.,"Turn Zen-Ai-Pentest into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 428"", ""Forks: 76"", ""Language: Python"", ""License: MIT"", ""README length: 25986"", ""Topics: ai, automation, compliance, cybersecurity, ethical-hacking, framework, penetration-testing, pentesting, python, security, security-tools, vulnerability-scanner""]",[],high,Python,"[""ai"", ""automation"", ""compliance"", ""cybersecurity"", ""ethical-hacking"", ""framework"", ""penetration-testing"", ""pentesting"", ""python"", ""security"", ""security-tools"", ""vulnerability-scanner""]",428,76,2,MIT,2026-07-21T17:23:04Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,2,mattrobinsonsre/terrapod,https://github.com/mattrobinsonsre/terrapod,general_user,"[""general_user""]",90.74,90.5,30.5,31.0,84.34,91.48,95,75.0,65,100.0,0.0,Intermediate,Try today,mattrobinsonsre/terrapod is a Python project for General User: Open-source Terraform Enterprise replacement,It maps to General User needs with an evidence-based score of 90.74.,"Turn terrapod into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 248"", ""Forks: 16"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 45464"", ""Topics: ai, devops, gitops, helm-chart, infrastructure-as-code, kubernetes, oidc, opa, open-source, opentofu, policy-as-code, rbac, self-hosted, state-management, tacos, terraform, terraform-cloud, terraform-cloud-alternative, terraform-enterprise-alternative, terragrunt""]",[],high,Python,"[""ai"", ""devops"", ""gitops"", ""helm-chart"", ""infrastructure-as-code"", ""kubernetes"", ""oidc"", ""opa"", ""open-source"", ""opentofu"", ""policy-as-code"", ""rbac"", ""self-hosted"", ""state-management"", ""tacos"", ""terraform"", ""terraform-cloud"", ""terraform-cloud-alternative"", ""terraform-enterprise-alternative"", ""terragrunt""]",248,16,8,MPL-2.0,2026-07-21T17:39:01Z,2026-07-12,2026-07-22,2,,,,,live_github_api,,
2026-07-22,3,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197344"", ""Forks: 59513"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197344,59513,1411,NOASSERTION,2026-07-21T17:36:33Z,2026-07-02,2026-07-22,28,,,,,live_github_api,,
2026-07-22,4,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",89.94,93.0,42.5,0.0,80.33,87.14,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 89.94.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 9"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29064"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]",[],high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",30,9,4,MIT,2026-07-21T17:43:59Z,2026-07-02,2026-07-22,27,,,,,live_github_api,,
2026-07-22,5,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",89.52,100.0,24.5,25.0,89.16,91.92,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 89.52.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 308"", ""Forks: 35"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 33089"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",308,35,11,NOASSERTION,2026-07-21T17:37:04Z,2026-07-07,2026-07-22,4,,,,,live_github_api,,
2026-07-22,6,DaKheera47/job-ops,https://github.com/DaKheera47/job-ops,general_user,"[""general_user""]",89.29,100.0,12.5,12.5,95.32,97.12,83,25.0,80,100.0,0.0,Intermediate,Try today,"DaKheera47/job-ops is a TypeScript project for General User: job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process",It maps to General User needs with an evidence-based score of 89.29.,"Turn job-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3753"", ""Forks: 475"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7032"", ""Topics: automation, career, dashboard, docker, job-search, jobhunt, jobtracker, nextjs, productivity, self-hosted, sponsorship""]",[],high,TypeScript,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3753,475,52,NOASSERTION,2026-07-21T16:14:07Z,2026-07-18,2026-07-22,2,,,,,live_github_api,,
2026-07-22,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.27,78.0,24.5,12.5,82.87,94.97,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.27.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1335"", ""Forks: 81"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1335,81,76,AGPL-3.0,2026-07-21T17:06:56Z,2026-07-03,2026-07-22,31,,,,,live_github_api,,
2026-07-22,8,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",89.02,78.0,12.0,0.0,82.19,94.4,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 89.02.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1015"", ""Forks: 82"", ""Language: JavaScript"", ""License: MIT"", ""README length: 22229"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",1015,82,6,MIT,2026-07-21T17:32:35Z,2026-07-03,2026-07-22,12,,,,,live_github_api,,
2026-07-22,9,Priyanshu-byte-coder/devtrack,https://github.com/Priyanshu-byte-coder/devtrack,general_user,"[""general_user"", ""data_analyst""]",87.59,90.5,62.0,12.5,83.82,91.03,83,80.0,100.0,100.0,15,Intermediate,Try today,"Priyanshu-byte-coder/devtrack is a TypeScript project for General User: Open-source developer productivity dashboard - GitHub stats, PR metrics, streaks & goals.",It maps to General User needs with an evidence-based score of 87.59.,"Turn devtrack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200"", ""Forks: 436"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13634"", ""Topics: analytics, coding-streak, dashboard, developer-tools, github-activity, github-api, github-stats, gssoc, gssoc2026, hacktoberfest, nextjs, open-source, postgresql, productivity, react, self-hosted, supabase, tailwindcss, typescript, vercel""]","[""many open issues relative to stars""]",high,TypeScript,"[""analytics"", ""coding-streak"", ""dashboard"", ""developer-tools"", ""github-activity"", ""github-api"", ""github-stats"", ""gssoc"", ""gssoc2026"", ""hacktoberfest"", ""nextjs"", ""open-source"", ""postgresql"", ""productivity"", ""react"", ""self-hosted"", ""supabase"", ""tailwindcss"", ""typescript"", ""vercel""]",200,436,307,MIT,2026-07-21T16:42:05Z,2026-07-03,2026-07-22,3,,,,,live_github_api,,
2026-07-22,10,waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,general_user,"[""general_user""]",85.96,78.0,12.0,12.5,88.54,99.75,71,45.0,65,100.0,0.0,Intermediate,Try today,waooAI/waoowaoo is a TypeScript project for General User: 首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,It maps to General User needs with an evidence-based score of 85.96.,"Turn waoowaoo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13303"", ""Forks: 2964"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3962"", ""Topics: ai-agent, ai-agents, automation, film-production, generative-ai, short-drama, storyboard, video-generation""]",[],high,TypeScript,"[""ai-agent"", ""ai-agents"", ""automation"", ""film-production"", ""generative-ai"", ""short-drama"", ""storyboard"", ""video-generation""]",13303,2964,141,NOASSERTION,2026-07-21T17:37:48Z,2026-07-06,2026-07-22,3,,,,,live_github_api,,
